sample_name	file_role	s3_uri	status	detail	storage_class
920T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/920T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	10 objects, 25758 bytes total	STANDARD
920T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
921T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/921T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	64 objects, 229989 bytes total	STANDARD
921T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
922T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/922T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	109 objects, 361167 bytes total	STANDARD
922T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
923T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/923T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	145 objects, 465850 bytes total	STANDARD
923T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
924T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/924T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	46 objects, 144727 bytes total	STANDARD
924T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
925T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/925T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	19 objects, 79680 bytes total	STANDARD
925T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
926T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/926T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	19 objects, 70980 bytes total	STANDARD
926T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
927T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/927T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	19 objects, 49969 bytes total	STANDARD
927T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
928T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/928T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	10 objects, 21914 bytes total	STANDARD
928T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
929T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/929T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	100 objects, 299155 bytes total	STANDARD
929T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
92T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/92T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	145 objects, 461512 bytes total	STANDARD
92T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
930T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/930T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	73 objects, 293748 bytes total	STANDARD
930T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
931T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/931T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	91 objects, 262328 bytes total	STANDARD
931T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
932T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/932T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	46 objects, 161922 bytes total	STANDARD
932T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
933T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/933T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	154 objects, 511981 bytes total	STANDARD
933T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
934T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/934T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	10 objects, 22133 bytes total	STANDARD
934T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
935T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/935T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	100 objects, 318056 bytes total	STANDARD
935T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
936T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/936T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	73 objects, 200235 bytes total	STANDARD
936T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
937T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/937T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	10 objects, 24821 bytes total	STANDARD
937T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
938T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/938T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	28 objects, 86136 bytes total	STANDARD
938T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
939T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/939T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	19 objects, 53628 bytes total	STANDARD
939T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
93T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/93T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	217 objects, 757138 bytes total	STANDARD
93T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
940T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/940T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	10 objects, 29895 bytes total	STANDARD
940T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
941T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/941T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	109 objects, 413176 bytes total	STANDARD
941T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
942T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/942T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	10 objects, 25127 bytes total	STANDARD
942T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
943T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/943T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	10 objects, 28969 bytes total	STANDARD
943T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
944T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/944T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	73 objects, 200418 bytes total	STANDARD
944T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
945T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/945T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	10 objects, 25557 bytes total	STANDARD
945T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
946T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/946T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	2 objects, 58 bytes total	STANDARD
946T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
947T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/947T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	73 objects, 235063 bytes total	STANDARD
947T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
948T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/948T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	37 objects, 109054 bytes total	STANDARD
948T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
949T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/949T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	2 objects, 58 bytes total	STANDARD
949T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
94T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/94T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	37 objects, 121053 bytes total	STANDARD
94T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
950T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/950T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	91 objects, 318351 bytes total	STANDARD
950T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
951T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/951T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	2 objects, 58 bytes total	STANDARD
951T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
952T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/952T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	37 objects, 117231 bytes total	STANDARD
952T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
953T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/953T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	37 objects, 132942 bytes total	STANDARD
953T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
954T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/954T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	82 objects, 273812 bytes total	STANDARD
954T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
955T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/955T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	2 objects, 58 bytes total	STANDARD
955T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
956T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/956T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	19 objects, 86836 bytes total	STANDARD
956T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
957T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/957T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	28 objects, 80413 bytes total	STANDARD
957T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
958T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/958T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	2 objects, 58 bytes total	STANDARD
958T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
959T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/959T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	2 objects, 58 bytes total	STANDARD
959T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
95T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/95T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	235 objects, 755078 bytes total	STANDARD
95T	hla_tsv	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/Cohortwide-HLA-typing-OUT/Cohortwide_HLA_types.tsv	OK	72393 bytes	STANDARD
960T	agfusion_dir	s3://crmy-gb-main/neondisco/main-analyses/MSA/running/NeonDisco-outputs/MYBRCA-n990-dataset-awsbatch-dualMode-ND-v0-2-2-RERUN-FINAL-v5/960T/POST-IN-SILICO-VALIDATION-TSV-out/validated-agfusion-dirs/	OK	82 objects, 236343 bytes total	STANDARD
